EntityID,DealerName,Dealer Number,Location,TestResult
"FordGK1V5F0  DEU","Autohaus Melchinger GmbH","2143","72649","Pass"
"FordGK1V5G0  DEU","Autohaus Rau GmbH","2144","73230","Pass"
"FordGK1V6A0  DEU","Autohaus Glaser GmbH","2145","75428","Pass"
"FordGK1V6B0  DEU","Autohaus Ochner GmbH","2146","75334","Pass"
"FordGK1V6C0  DEU","Autohaus Baur GmbH","2147","73557","Pass"
"FordGK1V6D0  DEU","Autohaus Schramel GmbH","2148","73547","Pass"
"FordGK1V6J0  DEU","Walz & Common GmbH","2149","75417","Pass"
"FordGK1V6KA  DEU","Autohaus Heinz Walz","2150","75389","Pass"
"FordGK1V6KB  DEU","Autohaus Walz GmbH","2151","75365","Pass"
"FordGK1V6KC  DEU","Autohaus Heinz Walz","2152","72270","Pass"
"FordGK1V6K0  DEU","Autohaus Walz GmbH","2153","72202","Pass"
"FordGK1V600  DEU","Schwabengarage GmbH","2154","75179","Pass"
"FordGK1V7A0  DEU","Autohaus Seiz GmbH","2155","71665","Pass"
"FordGK1V7F0  DEU","Rainer Renz","2156","71711","Pass"
"FordGK1V740  DEU","Autowelt Winkler & Schreiber","2157","71636","Pass"
"FordGK1V750  DEU","Autohaus Zech GmbH","2158","74523","Pass"
"FordGK1V790  DEU","Auto Deininger GmbH & Co. KG","2159","72622","Pass"
"FordGK1V8A0  DEU","Auto-Weis GmbH","2160","73491","Pass"
"FordGK1V8B0  DEU","Autohaus Fischer GmbH & Co. KG","2161","75015","Pass"
"FordGK1V8C0  DEU","Autohaus Egetemeyer GmbH","2162","73485","Pass"
"FordGK1V8F0  DEU","Autohaus Essich GmbH","2163","74321","Pass"
"FordGK1V83A  DEU","Autohaus Epple GmbH & Co. KG","2164","71263","Pass"
"FordGK1V830  DEU","Autohaus Epple GmbH & Co. KG","2165","71277","Pass"
"FordGK1V860  DEU","Autohaus Weller GmbH & Co. KG","2166","74321","Pass"
"FordGK1WA90  DEU","Motor-Elektrik Vertriebsges. mbH","2167","08412","Pass"
"FordGK1WD10  DEU","Auto-Center Hauenherm GmbH & Co.","2168","08056","Pass"
"FordGK1WF1A  DEU","Eberhardt Flügel GmbH & Co. KG","2169","99089","Pass"
"FordGK1WF1B  DEU","Eberhardt Flügel GmbH & Co. KG","2170","98617","Pass"
"FordGK1WF10  DEU","Eberhardt Flügel GmbH & Co. KG","2171","99099","Pass"
"FordGK1WGJ0  DEU","Reiner Paulig","2172","08297","Pass"
"FordGK1WG10  DEU","Autohaus Aue GmbH","2173","08280","Pass"
"FordGK1WS20  DEU","Autowelt AKTIV Annaberg GmbH","2174","09456","Pass"
"FordGK1WU90  DEU","B. B. & H. U. Autopartner GmbH","2175","08228","Pass"
"FordGK1WWJ0  DEU","Auto Gyra GmbH","2176","08626","Pass"
"FordGK1WW10  DEU","Autohaus Gebr. Wölfel GmbH","2177","99425","Pass"
"FordGK1W1B0  DEU","Autohaus Obermeier GmbH","2178","91207","Pass"
"FordGK1W2A0  DEU","Autohaus Schoedl GmbH","2179","85072","Pass"
"FordGK1W2D0  DEU","Autohaus Pöllot KG","2180","90537","Pass"
"FordGK1W2J0  DEU","Gebr. Ehrlicher GmbH","2181","96465","Pass"
"FordGK1W2L0  DEU","Autohaus Ankenbrand GmbH","2182","97483","Pass"
"FordGK1W220  DEU","besico Siller & Buttenhauser GmbH","2183","90431","Pass"
"FordGK1W25A  DEU","Auto-Fiegl GmbH","2184","91154","Pass"
"FordGK1W25C  DEU","Auto-Fiegl GmbH","2185","90471","Pass"
"FordGK1W250  DEU","Auto-Fiegl GmbH","2186","91126","Pass"
"FordGK1W270  DEU","Hommert Auto Zentrum GmbH","2187","96450","Pass"
"FordGK1W40A  DEU","Autohaus Stauner GmbH","2188","93333","Pass"
"FordGK1W400  DEU","Karl Stauner AG","2189","93413","Pass"
"FordGK1W52A  DEU","Michael Gabler GmbH & Co. KG","2190","91550","Pass"
"FordGK1W520  DEU","Michael Gabler GmbH & Co. KG","2191","91595","Pass"
"FordGK1W54A  DEU","Auto-Thurn GmbH","2192","91301","Pass"
"FordGK1W540  DEU","Autohaus Konrad GmbH","2193","91052","Pass"
"FordGK1W6B0  DEU","Horst Kestel GmbH","2194","96275","Pass"
"FordGK1W6E0  DEU","Autohaus Fuchs Inh. Werner Fuchs","2195","97215","Pass"
"FordGK1W7B0  DEU","Scheiderer GmbH","2196","91583","Pass"
"FordGK1W7C0  DEU","Auto-Deinl GmbH","2197","91541","Pass"
"FordGK1W7D0  DEU","Hermann Kotzbauer","2198","91257","Pass"
"FordGK1XCJ0  DEU","Autohaus Winkler GmbH","2199","01558","Pass"
"FordGK1XFJ0  DEU","Autohaus Gühmann GbR","2200","01917","Pass"
"FordGK1XHJ0  DEU","Autohaus Pech GmbH","2201","02689","Pass"
"FordGK1XK9B  DEU","Autohaus Arndt, Filiale Niesky","2202","02906","Pass"
"FordGK1XK90  DEU","Autohaus Arndt, Inhaber Bernd Budi e.K.","2203","02827","Pass"
"FordGK1XQ9A  DEU","Autohaus Löbau GmbH","2204","02763","Pass"
"FordGK1XQ90  DEU","Autohaus Löbau GmbH","2205","02708","Pass"
"FordGK1X5E0  DEU","Autohaus Geupel GmbH","2206","95176","Pass"
"FordGK1X6C0  DEU","Autohaus Pichlmeier","2207","84375","Pass"
"FordGK1X6F0  DEU","Autohaus Josef Stock","2208","95676","Pass"
"FordGK1X60A  DEU","Autohaus Griesbeck GmbH & Co. KG","2209","94447","Pass"
"FordGK1X600  DEU","Autohaus Griesbeck GmbH & Co. KG","2210","94469","Pass"
"FordGK1X640  DEU","Josef Griesbeck KG","2211","94315","Pass"
"FordGK1X69A  DEU","Automobilforum Schwarzkopf, Fil d Automobile Kropf GmbH","2212","92224","Pass"
"FordGK1X690  DEU","Automobilforum Kropf GmbH","2213","90429","Pass"
"FordGK1X7A0  DEU","Autohaus Wolfgang Bähnk KG","2214","92507","Pass"
"FordGK1X7B0  DEU","Autohaus Eichinger GmbH","2215","94060","Pass"
"FordGK1X7D0  DEU","Autohaus Lohbauer","2216","92442","Pass"
"FordGK1X7E0  DEU","Autohaus Bauriedl GmbH","2217","92542","Pass"
"FordGK1X790  DEU","Autohaus Lell GmbH","2218","93133","Pass"
"FordGK1X8B0  DEU","Karl Röder GmbH","2219","96328","Pass"
"FordGK1X8E0  DEU","Autohaus Noll GmbH","2220","95126","Pass"
"FordGK1X8H0  DEU","Autohaus Weiß GmbH","2221","92224","Pass"
"FordGK1X8J0  DEU","Autohaus Unrecht oHG","2222","94104","Pass"
"FordGK1X8K0  DEU","Autohaus Öllinger e. K.","2223","84347","Pass"
"FordGK1X820  DEU","Autohaus Wolfrum GmbH","2224","95119","Pass"
"FordGK1X9D0  DEU","Autohaus Kellermeier GmbH & Co. KG","2225","94249","Pass"
"FordGK1X9E0  DEU","Autohaus Dünnes & Sohn GmbH","2226","93059","Pass"
"FordGK1X93A  DEU","MGS Motor Gruppe Sticht GmbH & Co. KG","2227","95632","Pass"
"FordGK1X93C  DEU","MGS Motor Gruppe Sticht GmbH & Co. KG","2228","92637","Pass"
"FordGK1X93D  DEU","MGS Motor Gruppe Sticht GmbH & Co. KG","2229","95326","Pass"
"FordGK1X93E  DEU","MGS Motor Gruppe Sticht GmbH & Co. KG","2230","95445","Pass"
"FordGK1X93F  DEU","MGS Motor Gruppe Sticht GmbH & Co. KG","2231","95032","Pass"
"FordGK1X930  DEU","MGS Motor Gruppe Sticht GmbH & Co. KG","2232","95444","Pass"
"FordGK1X980  DEU","AutoCenter Wimmer GmbH & Co. KG","2233","94036","Pass"
"FordGK1X990  DEU","Dressler Automobile GmbH & Co. KG","2234","93083","Pass"
"FordGK1YBJ0  DEU","Autohaus Frank Grassel","2235","01689","Pass"
"FordGK1YD9A  DEU","Sachsengarage GmbH","2236","01277","Pass"
"FordGK1YD9C  DEU","Sachsengarage GmbH","2237","01099","Pass"
"FordGK1YD90  DEU","Sachsengarage GmbH","2238","01159","Pass"
"FordGK1YF9A  DEU","MGS Motor Gruppe Sachsen GmbH & Co. KG","2239","01099","Pass"
"FordGK1YF90  DEU","MGS Motor Gruppe Sachsen","2240","01445","Pass"
"FordGK1YGJ0  DEU","H & S Pietzsch GmbH & Co. KG","2241","01454","Pass"
"FordGK1YJ90  DEU","Autohaus Pischke","2242","01877","Pass"
"FordGK1YLJ0  DEU","Autohaus Seifert GmbH","2243","01705","Pass"
"FordGK1YNJ0  DEU","Autohaus Winter GmbH","2244","01744","Pass"
"FordGK1YQ90  DEU","Automot","2245","01809","Pass"
"FordGK1YT90  DEU","Autohaus Angermann","2246","01844","Pass"
"FordGK1Y11A  DEU","Automobilforum Sigg & Still GmbH","2247","86156","Pass"
"FordGK1Y110  DEU","Automobilforum Sigg & Still GmbH","2248","86165","Pass"
"FordGK1Y12A  DEU","Automobilforum Landsberg Fil. der AMF Kaufbeuren GmbH","2249","86899","Pass"
"FordGK1Y120  DEU","Automobilforum Kaufbeuren GmbH","2250","87600","Pass"
"FordGK1Y13A  DEU","Automobilforum AHG, Fil.d. AMF Kuttendreier GmbH","2251","81673","Pass"
"FordGK1Y13B  DEU","Automobilforum Kuttendreier GmbH","2252","80992","Pass"
"FordGK1Y13C  DEU","Automobilforum Kuttendreier GmbH","2253","81477","Pass"
"FordGK1Y13D  DEU","Automobilforum Kuttendreier GmbH","2254","82515","Pass"
"FordGK1Y130  DEU","Automobilforum Kuttendreier GmbH","2255","81827","Pass"
"FordGK1Y320  DEU","Gebr. Rennig GmbH & Co. KG","2256","86199","Pass"
"FordGK1Y52A  DEU","Autohaus Bacher GmbH","2257","86529","Pass"
"FordGK1Y52B  DEU","Autohaus Bacher GmbH","2258","86633","Pass"
"FordGK1Y520  DEU","Autohaus Bacher GmbH","2259","85055","Pass"
"FordGK1Y6J0  DEU","F.X. Eberl GmbH","2260","86551","Pass"
"FordGK1Y6K0  DEU","Autohaus Büchler e.K.","2261","85276","Pass"
"FordGK1Y7G0  DEU","Autohaus Harald Kraus e. K.","2262","87616","Pass"
"FordGK1Y7J0  DEU","Josef Renner GmbH","2263","84048","Pass"
"FordGK1Y7K0  DEU","Josef Köhler GmbH","2264","86986","Pass"
"FordGK1Y700  DEU","Anton Welz Kraftfahrzeuge GmbH & Co. KG","2265","86971","Pass"
"FordGK1Y720  DEU","S & W Automobile Weilheim","2266","82362","Pass"
"FordGK1Y80A  DEU","Jäckle Automobile KG","2267","86825","Pass"
"FordGK1Y800  DEU","Jäckle Automobile KG","2268","87719","Pass"
"FordGK1Y9A0  DEU","Moto-Rottler","2269","85053","Pass"
"FordGK1Y9C0  DEU","Auto Schweiger GmbH","2270","86919","Pass"
"FordGK1Z1B0  DEU","Autohaus Diermeier GmbH","2271","80999","Pass"
"FordGK1Z1E0  DEU","Hans Ritz GmbH","2272","85649","Pass"
"FordGK1Z1F0  DEU","Max Ritz GmbH","2273","82008","Pass"
"FordGK1Z2A0  DEU","Aman & Sohn GmbH","2274","85643","Pass"
"FordGK1Z5A0  DEU","Autohaus Ertl OHG","2275","84489","Pass"
"FordGK1Z5G0  DEU","Autohaus Reuner KG","2276","83349","Pass"
"FordGK1Z5H0  DEU","Autohaus Suttrop KG","2277","84503","Pass"
"FordGK1Z52B  DEU","Autohaus Rauscher GmbH","2278","82140","Pass"
"FordGK1Z520  DEU","Autohaus Rauscher GmbH","2279","85221","Pass"
"FordGK1Z54A  DEU","Autohaus Ewald GmbH","2280","85356","Pass"
"FordGK1Z540  DEU","Autohaus Ewald GmbH","2281","85435","Pass"
"FordGK1Z6B0  DEU","Autohaus am Angerl","2282","83451","Pass"
"FordGK1Z6E0  DEU","Karl Schaffler Kraftfahrzeuge GmbH","2283","83278","Pass"
"FordGK1Z600  DEU","Leonhard Weinberger KG","2284","84453","Pass"
"FordGK1Z7B0  DEU","Autohaus Jorde GmbH","2285","82538","Pass"
"FordGK1Z73A  DEU","Autohaus Mundigl GmbH","2286","84137","Pass"
"FordGK1Z730  DEU","Autohaus Mundigl GmbH","2287","84030","Pass"
"FordGK1Z750  DEU","Autohaus Lutz GmbH & Co. KG","2288","82256","Pass"
"FordGK1Z790  DEU","Autohaus Spagl KG","2289","83646","Pass"
"FordGK1Z8B0  DEU","Autohaus Abel Burgkirchen GmbH","2290","84508","Pass"
"FordGK1Z8G0  DEU","Hans Angerer oHG","2291","83483","Pass"
"FordGK1Z8K0  DEU","Auto-Gotzler","2292","82229","Pass"
"FordGK1Z80A  DEU","Autohaus Arnold GmbH","2293","70794","Pass"
"FordGK1Z800  DEU","Autohaus Arnold GmbH","2294","82166","Pass"
"FordGK1Z88A  DEU","Auto Eder GmbH","2295","83104","Pass"
"FordGK1Z88B  DEU","Freilinger & Geisler Zweigndl. der Auto Eder GmbH","2296","83022","Pass"
"FordGK1Z88D  DEU","Auto Eder Miesbach Zweigndl. der Auto Eder GmbH","2297","83714","Pass"
"FordGK1Z88E  DEU","Autohaus Kirchseeon Zweigndl. der Auto Eder GmbH","2298","85614","Pass"
"FordGK1Z88F  DEU","Autohaus Markt Schwaben Zweigndl. der Auto Eder GmbH","2299","85570","Pass"
"FordGK1Z88G  DEU","Auto Eder GmbH","2300","83549","Pass"
"FordGK1Z88H  DEU","Auto Hartmann GmbH","2301","87435","Pass"
"FordGK1Z88K  DEU","Auto Hartmann GmbH","2302","87527","Pass"
"FordGK1Z880  DEU","Auto Eder GmbH Zweignl. Kolbermoor","2303","83059","Pass"
"FordGK1Z9A0  DEU","Autohaus Hochreiter GmbH & Co. KG","2304","83308","Pass"
"FordGK2AC92  DEU","Auto-Center Klütz GmbH","2305","23948","Pass"
"FordGK2AH12  DEU","Autohaus Allwardt","2306","18239","Pass"
"FordGK2AM91  DEU","Autohaus GmbH Evershagen","2307","18106","Pass"
"FordGK2AP30  DEU","Autohaus Paul Wedam GmbH & Co. KG","2308","78549","Pass"
"FordGK2AQ91  DEU","Hans-Joachim Scharmberg","2309","18461","Pass"
"FordGK2A120  DEU","Auto-Wulff team GmbH & Co. KG","2310","25436","Pass"
"FordGK2A140  DEU","Autohaus ELLMANN GmbH & Co. KG","2311","50127","Pass"
"FordGK2A170  DEU","Autohaus Fetchenheuer GmbH","2312","19057","Pass"
"FordGK2A172  DEU","Autohaus Louis Dresen GmbH","2313","41540","Pass"
"FordGK2A180  DEU","Autohaus Neyer GmbH","2314","48268","Pass"
"FordGK2A210  DEU","Auto-Gernet","2315","95349","Pass"
"FordGK2A250  DEU","Autohaus Lutz e. K.","2316","91217","Pass"
"FordGK2A260  DEU","Autohaus Stöffler GmbH","2317","70435","Pass"
"FordGK2A270  DEU","Automobil-Forum AHS GmbH","2318","74653","Pass"
"FordGK2A280  DEU","Auto Ströbl GmbH","2319","93177","Pass"
"FordGK2A290  DEU","Autohaus Schneider GmbH","2320","24340","Pass"
"FordGK2A300  DEU","Autoservice Eisleben GmbH","2321","06295","Pass"
"FordGK2A302  DEU","Dirk Dennin e. K.","2322","24214","Pass"
"FordGK2A311  DEU","Horst Böhnert & W. Knaak","2323","24161","Pass"
"FordGK2A330  DEU","Auto-Service Susann Döll","2324","99427","Pass"
"FordGK2A340  DEU","Winter's Automobile GmbH","2325","99880","Pass"
"FordGK2A350  DEU","Auto Haupt","2326","07570","Pass"
"FordGK2A360  DEU","Autohaus Fersch GmbH","2327","87541","Pass"
"FordGK2A370  DEU","Autohaus Brückner GmbH & Co. KG","2328","78187","Pass"
"FordGK2A371  DEU","Kania GmbH","2329","23701","Pass"
"FordGK2A375  DEU","Klaus Griebel","2330","23619","Pass"
"FordGK2A376  DEU","Autohaus Kolb GmbH","2331","23730","Pass"
"FordGK2A380  DEU","AHA Autohaus Hermann GmbH","2332","69126","Pass"
"FordGK2A390  DEU","Autohaus Reitermayer GmbH","2333","65232","Pass"
"FordGK2A450  DEU","Autoservice Schulz","2334","24306","Pass"
"FordGK2A460  DEU","Autohaus Krämer GmbH","2335","71409","Pass"
"FordGK2A470  DEU","Autohaus Dinnebier GmbH","2336","16515","Pass"
"FordGK2A480  DEU","Autohaus Pape Balve GmbH","2337","58802","Pass"
"FordGK2A510  DEU","Autohaus Meßmer GmbH & Co. KG","2338","83661","Pass"
"FordGK2A520  DEU","Autohaus Lang","2339","96138","Pass"
"FordGK2A521  DEU","Jan Görrissen","2340","24963","Pass"
"FordGK2A522  DEU","Autohaus Neumann Inh. David Traulsen","2341","24972","Pass"
"FordGK2A526  DEU","Auto-Heldt","2342","24980","Pass"
"FordGK2A532  DEU","Hubertus Brauer GmbH","2343","25899","Pass"
"FordGK2A556  DEU","Auto-Partner Büsum GmbH","2344","25761","Pass"
"FordGK2A560  DEU","Autohaus Halfpap GmbH","2345","19294","Pass"
"FordGK2A592  DEU","Peter von der Geest","2346","24558","Pass"
"FordGK2A593  DEU","Spranger Automobile","2347","99086","Pass"
"FordGK2A600  DEU","Autohaus Göttler KG","2348","72108","Pass"
"FordGK2A650  DEU","Autohaus Axthelm KG","2349","37235","Pass"
"FordGK2A660  DEU","Bernd Goldhammer GmbH","2350","27632","Pass"
"FordGK2A670  DEU","CENTRO Automobile Thomsen GmbH","2351","25469","Pass"
"FordGK2A672  DEU","Detlev Hagge GmbH & Co. KG","2352","24869","Pass"
"FordGK2A690  DEU","H. E. Schmitz","2353","40789","Pass"
"FordGK2A700  DEU","Gebr. Barth GmbH","2354","66709","Pass"
"FordGK2A730  DEU","Autohaus Ulrich Duckwitz","2355","17309","Pass"
"FordGK2A760  DEU","Autohaus Köster","2356","44575","Pass"
"FordGK2A761  DEU","Autohaus Owschlag GmbH","2357","24811","Pass"
"FordGK2A762  DEU","Hinrich Holmer GmbH & Co. KG","2358","24860","Pass"
"FordGK2A780  DEU","Autohaus Gehre","2359","01609","Pass"
"FordGK2A790  DEU","Autohaus Wernsing GmbH","2360","49593","Pass"
"FordGK2A810  DEU","H. Schmid GmbH + Autohaus","2361","72186","Pass"
"FordGK2A820  DEU","Sebening GmbH","2362","31655","Pass"
"FordGK2A832  DEU","Autohaus de Vries","2363","24392","Pass"
"FordGK2A850  DEU","Hans Heitling GmbH & Co. KG","2364","49324","Pass"
"FordGK2A860  DEU","Autohaus Ortgies GmbH & Co. KG","2365","32257","Pass"
"FordGK2A893  DEU","Autohaus Ingwersen","2366","25821","Pass"
"FordGK2A894  DEU","Deumann Automobile GmbH","2367","24211","Pass"
"FordGK2A910  DEU","Autohaus Tobaben GmbH & Co. KG","2368","21698","Pass"
"FordGK2A920  DEU","Autohaus Klindworth GmbH","2369","27432","Pass"
"FordGK2A940  DEU","Autohaus Willy Domagala","2370","50126","Pass"
"FordGK2A950  DEU","Autohaus Sieberichs GmbH","2371","52223","Pass"
"FordGK2A960  DEU","Autohaus Bauer GmbH","2372","72351","Pass"
"FordGK2A970  DEU","Autohaus Ralf u. Volker Weinmann","2373","72367","Pass"
"FordGK2A990  DEU","Auto Garant KG","2374","07381","Pass"
"FordGK2A991  DEU","Ernst Dello GmbH & Co. KG","2375","22523","Pass"
"FordGK2A992  DEU","Ernst Dello GmbH & Co. KG","2376","24837","Pass"
"FordGK2BC91  DEU","Autohaus Hans-Jürgen Klitz GmbH","2377","19065","Pass"
"FordGK2BF91  DEU","AH Dombrowski Zweigstelle d Fitschen u. Klindworth GmbH","2378","19406","Pass"
"FordGK2BM91  DEU","Autohaus Günther Grohs","2379","19243","Pass"
"FordGK2BQ92  DEU","Autohaus Halfpap & Co. GmbH","2380","19230","Pass"
"FordGK2BR20  DEU","Blunck GmbH & Co. KG","2381","18356","Pass"
"FordGK2BT91  DEU","Kfz-Reparaturwerk. Berthold Klaffki","2382","19399","Pass"
"FordGK2B107  DEU","Hermann Claassen GmbH","2383","22083","Pass"
"FordGK2B108  DEU","Autohaus Stoedter GmbH","2384","29410","Pass"
"FordGK2B115  DEU","Wodzak GmbH","2385","22559","Pass"
"FordGK2B118  DEU","Autohaus Fricke e. K.","2386","22880","Pass"
"FordGK2B119  DEU","Motor Forum GmbH","2387","23843","Pass"
"FordGK2B125  DEU","Gebr.Bäckmann & Sassert GmbH","2388","50735","Pass"
"FordGK2B126  DEU","Autohaus Yilmaz","2389","50735","Pass"
"FordGK2B135  DEU","Autohaus Ulrich GmbH","2390","22523","Pass"
"FordGK2B140  DEU","Autohaus Winter GmbH","2391","01728","Pass"
"FordGK2B150  DEU","Autohaus Klaus Koß GmbH","2392","39164","Pass"
"FordGK2B160  DEU","Autohaus Kowal GmbH","2393","17268","Pass"
"FordGK2B173  DEU","Max Hantel & Co. KG","2394","21107","Pass"
"FordGK2B180  DEU","Autohaus Einicke","2395","06556","Pass"
"FordGK2B190  DEU","Auto Ackert GmbH","2396","06484","Pass"
"FordGK2B191  DEU","Auto Ackert GmbH","2397","38889","Pass"
"FordGK2B203  DEU","Autohaus Holznagel","2398","21629","Pass"
"FordGK2B206  DEU","Eddelbüttel und Co. oHG KFZ","2399","21220","Pass"
"FordGK2B210  DEU","Autohaus Erwin Egler GmbH","2400","21224","Pass"
"FordGK2B230  DEU","Autohaus Ortgies GmbH & Co. KG","2401","32369","Pass"
"FordGK2B290  DEU","Autohaus Grethel GmbH & Co. KG","2402","76532","Pass"
"FordGK2B300  DEU","Hommert Auto Zentrum GmbH","2403","96515","Pass"
"FordGK2B320  DEU","K & T Automobile GmbH","2404","48653","Pass"
"FordGK2B340  DEU","Stitzenberger GmbH","2405","88299","Pass"
"FordGK2B350  DEU","Autohaus Amian GmbH & Co. KG","2406","50969","Pass"
"FordGK2B503  DEU","Autohaus Joachim Radtke GmbH","2407","22946","Pass"
"FordGK2B505  DEU","Günter Zeranski","2408","22941","Pass"
"FordGK2B584  DEU","Autohaus Cassau GmbH","2409","21706","Pass"
"FordGK2B585  DEU","Automobile Gätcke & Behrens","2410","21734","Pass"
"FordGK2B591  DEU","Autohaus Engelke Inh. Willm Engelke e. Kfm.","2411","21709","Pass"
"FordGK2B595  DEU","Autohaus Flügge","2412","21726","Pass"
"FordGK2B862  DEU","Rolf Bröhan GmbH","2413","21635","Pass"
"FordGK2B980  DEU","Autohaus Ludwig GmbH","2414","65510","Pass"
"FordGK2CB91  DEU","Autohaus Schmidtke","2415","17166","Pass"
"FordGK2CJ91  DEU","Autohaus Böse GmbH","2416","17034","Pass"
"FordGK2CT91  DEU","Setzkorn GmbH & Co. KG","2417","17209","Pass"
"FordGK2C111  DEU","Autohaus Schröder GmbH","2418","27404","Pass"
"FordGK2C131  DEU","Autohaus Heinrich Glade GmbH","2419","28844","Pass"
"FordGK2C150  DEU","Fahrzeughaus Kohne GmbH","2420","28201","Pass"
"FordGK2C156  DEU","Brinkmann Automobile GmbH","2421","28879","Pass"
"FordGK2C159  DEU","Brinkmann Automobile GmbH","2422","28865","Pass"
"FordGK2C312  DEU","Uwe Weber","2423","26969","Pass"
"FordGK2C504  DEU","Autohaus Graalmann GmbH","2424","26629","Pass"
"FordGK2C523  DEU","Auto-Service Wehber & Meyer GmbH Inh. Jörg Meier","2425","27624","Pass"
"FordGK2C532  DEU","Autohaus Rüdebusch GmbH & Co. KG","2426","27798","Pass"
"FordGK2C576  DEU","Autohaus de Buhr e. K.","2427","26849","Pass"
"FordGK2C580  DEU","Autohaus Horstmann KG","2428","26133","Pass"
"FordGK2C609  DEU","Hermann Meiners","2429","49681","Pass"
"FordGK2C612  DEU","Hans Ruseler","2430","26689","Pass"
"FordGK2C614  DEU","Autohaus Neumann","2431","49624","Pass"
"FordGK2C644  DEU","Autohaus Tönjes GmbH & Co. KG","2432","26409","Pass"
"FordGK2C715  DEU","Autohaus B. Osters GmbH","2433","49751","Pass"
"FordGK2C761  DEU","Autohaus Thun u. Radtke GmbH","2434","28879","Pass"
"FordGK2C781  DEU","Autohaus Witschke GmbH","2435","27305","Pass"
"FordGK2C821  DEU","Automobile H. Krella GmbH","2436","27308","Pass"
"FordGK2C824  DEU","Jörg Block","2437","27313","Pass"
"FordGK2C834  DEU","Heinrich Runge","2438","26197","Pass"
"FordGK2C842  DEU","Fitschen & Klindworth GmbH","2439","27404","Pass"
"FordGK2DA10  DEU","Autohaus Bieberer Straße GmbH","2440","63179","Pass"
"FordGK2DC94  DEU","Auto Koch GmbH","2441","39606","Pass"
"FordGK2DL91  DEU","Autoservice Bartoschewski","2442","39517","Pass"
"FordGK2DN20  DEU","Autohaus Krekow","2443","39517","Pass"
"FordGK2DT91  DEU","Ralf Wedemeyer","2444","16766","Pass"
"FordGK2DT92  DEU","Auto Hönigk","2445","15754","Pass"
"FordGK2DT93  DEU","Autocenter Barth GmbH","2446","18507","Pass"
"FordGK2DT94  DEU","Autowelt Rügen GmbH","2447","18528","Pass"
"FordGK2DT95  DEU","Autohaus am Ryck GmbH","2448","17489","Pass"
"FordGK2DU80  DEU","Autohaus Perlberg GmbH","2449","39288","Pass"
"FordGK2D241  DEU","Autohaus Erich Heerdt","2450","48366","Pass"
"FordGK2D243  DEU","Bernhard Ostendorf genannt Rensing OHG","2451","48607","Pass"
"FordGK2D244  DEU","Stücken & Dopp GmbH & Co. KG","2452","48565","Pass"
"FordGK2D301  DEU","Autohaus Breul GmbH & Co. KG","2453","48324","Pass"
"FordGK2D305  DEU","Schulze-Schleithoff GmbH","2454","48329","Pass"
"FordGK2D316  DEU","Auto-Richter OHG","2455","48369","Pass"
"FordGK2D317  DEU","Gebr. Nordhaus GmbH","2456","48308","Pass"
"FordGK2D323  DEU","Autohaus Sandmann & Scholten GmbH","2457","48432","Pass"
"FordGK2D327  DEU","Autohaus Volkmar GmbH","2458","48317","Pass"
"FordGK2D342  DEU","Autohaus Volking GmbH & Co. KG","2459","48341","Pass"
"FordGK2D350  DEU","Olaf Schlagheck","2460","48161","Pass"
"FordGK2D360  DEU","Autohaus Brüggemann GmbH & Co. KG","2461","48432","Pass"
"FordGK2D361  DEU","Holterhaus GmbH & Co. KG","2462","48167","Pass"
"FordGK2D441  DEU","Ludger Tiemerding","2463","49424","Pass"
"FordGK2D444  DEU","Auto Landwehr GmbH","2464","49451","Pass"
"FordGK2D446  DEU","Autohaus Rape GmbH","2465","49356","Pass"
"FordGK2D513  DEU","Autohaus Volking GmbH","2466","59320","Pass"
"FordGK2D555  DEU","Autohaus Christoph Reintges GmbH","2467","45139","Pass"
"FordGK2D571  DEU","Autohaus Rolf Fehrmann GmbH","2468","49733","Pass"
"FordGK2D576  DEU","Autohaus Heinrich Esch","2469","49832","Pass"
"FordGK2D578  DEU","Theo Kock","2470","48488","Pass"
"FordGK2D580  DEU","Hermann Jansen GmbH & Co. KG","2471","49740","Pass"
"FordGK2D581  DEU","Hermann Jansen GmbH & Co. KG","2472","49716","Pass"
"FordGK2D590  DEU","Autohaus Wiesmann GmbH","2473","48163","Pass"
"FordGK2D602  DEU","Heinrich Pols Inh. Ludwig Pols","2474","46499","Pass"
"FordGK2D653  DEU","Autohaus Timmer","2475","49434","Pass"
"FordGK2D660  DEU","Auto Schüttken","2476","49477","Pass"
"FordGK2D679  DEU","Fahrzeughaus Klaas GmbH","2477","49492","Pass"
"FordGK2D765  DEU","Hermann Bruns GmbH & Co. KG","2478","48734","Pass"
"FordGK2D768  DEU","Autozentrum Ebber GmbH","2479","46459","Pass"
"FordGK2D773  DEU","Fahrzeughaus Kellner","2480","33442","Pass"
"FordGK2D781  DEU","Autohaus Bernd Otto","2481","46569","Pass"
"FordGK2D784  DEU","Schneiders Nachf. Huying","2482","46499","Pass"
"FordGK2D826  DEU","Autohaus Jürgen Weeke e. K.","2483","49525","Pass"
"FordGK2D827  DEU","Dreckmann GmbH","2484","49196","Pass"
"FordGK2D830  DEU","KFZ Meisterbetrieb Steingauer","2485","49525","Pass"
"FordGK2D861  DEU","Alfons Rösner","2486","48619","Pass"
"FordGK2D863  DEU","Autohaus Elbers GmbH","2487","48703","Pass"
